id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,24:41,7,3,9,33.3%,1,3,33.3%,0,0,-,1,5,6,1,4,0,0,1,2,0,1
22401,6,〇,岡田 泰希,PG/SG,21:32,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,2,1,0,1,0,2,1,6
10263,7,-,澤邉 圭太,SG,08:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,2,0
9268,8,-,月野 雅人,PG,23:18,5,2,7,28.6%,1,3,33.3%,0,0,-,0,2,2,1,2,0,0,0,1,0,0
8840,12,-,寒竹 隼人,SF,14:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,1,-4
30526,15,〇,渡辺 翔太,PG,20:41,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,2,2,3,1,0,0,0,2,3,4
9383,24,〇,ジャスティン・バーレル,C/PF,25:12,9,4,9,44.4%,1,3,33.3%,0,0,-,0,3,3,3,3,0,1,0,3,2,7
8582,25,〇,荒尾 岳,PF,11:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8528,30,-,田中 成也,SG,13:30,1,0,3,0.0%,0,3,0.0%,1,3,33.3%,0,0,0,0,2,0,1,1,1,0,-7
5100000058,55,-,ジェロウム・メインセ,C/PF,28:00,11,4,7,57.1%,0,2,0.0%,3,3,100.0%,0,9,9,1,0,1,2,0,2,3,22
15855,75,-,神里 和,PG,02:07,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
8481,91,-,片岡 大晴,SG,06:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,44,17,55,30.9%,4,27,14.8%,6,8,75.0%,5,28,33,13,16,1,5,2,19,12,31
