id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,11:39,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
12619,2,-,山口 健大,SF,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,3,〇,アンドレ・マーレー,SG,30:03,24,9,23,39.1%,2,7,28.6%,4,5,80.0%,0,3,3,6,3,0,0,1,2,0,0,15
9447,5,-,清水 隆平,PG,25:44,4,2,4,50.0%,0,0,-,0,0,-,1,3,4,1,2,1,1,0,2,0,0,7
12659,6,-,ドリュー・マーティン,PF,20:33,11,5,17,29.4%,1,6,16.7%,0,5,0.0%,2,5,7,0,1,0,0,1,2,0,0,0
12620,7,-,大野 陽平,PF,05:21,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,2
9339,9,-,坂井 耀平,PG,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,36:49,4,2,4,50.0%,0,1,0.0%,0,0,-,3,2,5,3,2,2,0,0,1,0,0,10
9343,14,〇,前村 哲也,SG,25:17,4,2,3,66.7%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,0,0,0,8
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,〇,前田 英典,SF,08:02,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,2
8769,27,-,小林 大起,PG,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,29:24,26,10,23,43.5%,4,12,33.3%,2,4,50.0%,3,5,8,2,0,2,0,0,0,0,0,23
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,30,77,39.0%,7,27,25.9%,6,14,42.9%,12,26,38,14,8,8,1,2,12,0,0,71
