id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,30:20,10,3,6,50.0%,2,5,40.0%,2,2,100.0%,0,4,4,3,1,2,0,0,3,3,0,15
8483,3,〇,晴山 ケビン,SF,21:56,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,0,1,0,0,1,1,1,0,1
8484,7,〇,篠山 竜青,PG,09:40,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,4,0,0,7
8485,9,-,栗原 貴宏,SF,24:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,1,2,0,6
8486,11,-,野本 建吾,SF/PF,08:30,2,0,2,0.0%,0,0,-,2,4,50.0%,0,1,1,0,0,1,0,0,1,2,0,0
9334,12,〇,ライアン・スパングラー,PF,25:57,28,12,15,80.0%,0,0,-,4,4,100.0%,2,7,9,4,3,0,1,2,0,3,1,36
8488,15,-,谷口 光貴,SG,05:54,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,1,1,0,0,0
8489,18,-,鎌田 裕也,PF/C,01:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
8490,22,〇,ニック・ファジーカス,C,28:35,26,11,21,52.4%,0,4,0.0%,4,4,100.0%,3,12,15,5,3,0,0,2,1,4,0,33
8491,25,-,ジュフ 磨々道,PF,13:52,2,1,5,20.0%,0,0,-,0,0,-,2,2,4,1,2,1,0,1,1,0,0,2
8492,33,〇,長谷川 技,SG/SF,19:00,4,1,3,33.3%,1,1,100.0%,1,2,50.0%,0,1,1,2,0,0,0,0,1,1,0,4
8493,43,-,永吉 佑也,PF/C,09:40,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,1,1,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,83,33,64,51.6%,4,14,28.6%,13,16,81.3%,9,33,42,20,13,6,1,9,16,17,1,105
