id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9474,0,-,PARK JAE HAN,G,06:34,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,1,0,3
9483,3,〇,LEE JUNG HYUN,G,04:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-1
9476,4,-,HAN HUI WON,F,03:59,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,1,0,0,-4
9477,7,〇,KIM JONG KEUN,G,04:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,0,-1
9478,9,-,KIM MIN WOOK,C,34:39,11,4,10,40.0%,3,6,50.0%,0,0,-,3,3,6,2,0,0,2,0,3,2,0,15
9484,10,-,MOON SEONG GON,F,34:25,13,5,9,55.6%,3,5,60.0%,0,0,-,2,4,6,0,1,4,1,0,2,1,0,19
9485,11,〇,YANG HEE JONG,F,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9479,23,-,JEON SEONG HYEN,30:58,7,3,11,27.3%,1,8,12.5%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1,
9480,28,-,KEIFER J SYKES,G,31:11,28,11,22,50.0%,2,3,66.7%,4,4,100.0%,3,3,6,2,2,3,0,1,1,6,1,26
9481,32,-,KIM CHEOL UK,C,16:20,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,2,5,7,1,0,2,0,0,4,2,0,10
9486,41,〇,OH SE KEUN,C,04:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9482,55,〇,DAVID JOSEPH SIMON,C,28:49,15,6,13,46.2%,0,2,0.0%,3,3,100.0%,1,4,5,2,3,0,6,0,2,2,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,80,31,76,40.8%,9,28,32.1%,9,11,81.8%,13,22,35,8,8,9,9,1,17,16,1,86
