id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,29:23,30,10,20,50.0%,4,10,40.0%,6,6,100.0%,0,5,5,2,7,1,0,0,2,0,0,21
20029,1,-,髙田 颯斗,PG,02:06,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
9294,3,-,藤田 兼士朗,SF,12:39,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,4,0,0,3
9296,10,〇,柳内 龍馬,SG,21:11,0,0,2,0.0%,0,0,-,0,0,-,1,5,6,2,0,1,0,0,3,0,0,7
37929,14,-,平尾 剣弥,PG,20:14,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,4,0,0,1,1,0,0,-1
9298,17,〇,隅廣 英二,PG,24:59,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,1,0,0,2
36796,21,〇,ジェイレン・ビルップス,PF,35:51,23,9,14,64.3%,2,4,50.0%,3,4,75.0%,2,5,7,2,5,1,1,0,3,0,0,23
10857,23,-,國分 大輔,SF,07:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
9434,24,-,ジョセフ・ウォルフィンガー,C,11:30,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,4,3,7,0,3,0,0,1,5,0,0,8
9303,25,-,立野 俊史,SG,06:40,0,0,0,-,0,0,-,0,0,-,0,0,0,3,1,0,0,0,3,0,0,2
9304,26,〇,井林 宥輔,PF,19:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,2
15841,71,-,東 宏輝,SG,08:30,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,28,57,49.1%,7,18,38.9%,12,14,85.7%,8,24,32,13,23,6,1,3,27,0,0,73
