id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,18:22,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,1,3,4,1,1,0,0,0,3,0,0,10
9246,3,〇,髙橋 幸大,PG,23:20,8,2,8,25.0%,2,6,33.3%,2,4,50.0%,0,1,1,2,1,1,0,0,1,0,0,3
8715,5,〇,千葉 慎也,SF,19:11,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,1
15846,6,-,松尾 啓輔,SF,01:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
30440,7,-,原田 剛成,SG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
25136,8,-,エリック・ニッセン,PF,20:43,11,4,8,50.0%,0,0,-,3,6,50.0%,1,5,6,2,3,1,2,0,3,0,0,12
10881,10,-,仁平 拓海,PF,08:23,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,4
9234,16,〇,伊藤 良太,PG,34:46,3,1,3,33.3%,1,3,33.3%,0,0,-,1,5,6,9,0,0,0,0,1,0,0,16
12591,23,-,バンバ ・ジュフ,PF,18:46,5,2,3,66.7%,1,2,50.0%,0,0,-,0,6,6,0,2,1,0,0,1,0,0,9
32975,30,-,横川 俊樹,PG,25:07,4,2,6,33.3%,0,1,0.0%,0,0,-,0,4,4,7,1,0,1,0,1,0,0,11
12607,31,〇,クリストファー・オリビエ,PF,20:17,18,7,11,63.6%,0,0,-,4,6,66.7%,0,3,3,2,2,0,3,1,0,0,0,18
9410,51,-,安慶 大樹,PF,07:21,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,66,25,55,45.5%,6,18,33.3%,10,18,55.6%,6,35,41,25,13,3,6,1,15,0,0,90
