id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,24:51,10,4,9,44.4%,0,1,0.0%,2,3,66.7%,1,7,8,2,0,1,3,0,2,0,0,18
9246,3,〇,髙橋 幸大,PG,23:50,6,2,8,25.0%,2,6,33.3%,0,0,-,0,4,4,2,3,0,0,0,1,0,0,3
8715,5,〇,千葉 慎也,SF,25:26,8,2,9,22.2%,0,6,0.0%,4,5,80.0%,1,5,6,1,1,2,0,0,1,0,0,8
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,-,エリック・ニッセン,PF,16:27,14,5,7,71.4%,0,0,-,4,10,40.0%,1,6,7,0,2,2,0,0,2,0,0,13
10881,10,-,仁平 拓海,PF,11:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,31:35,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,2,3,5,5,0,1,0,0,0,0,0,15
12591,23,-,バンバ ・ジュフ,PF,16:29,15,4,5,80.0%,1,2,50.0%,6,7,85.7%,0,2,2,1,0,1,0,0,2,0,0,17
32975,30,-,横川 俊樹,PG,24:35,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,0,1,1,8,2,0,0,0,2,0,0,11
12607,31,〇,クリストファー・オリビエ,PF,22:13,13,6,9,66.7%,0,0,-,1,2,50.0%,2,3,5,1,0,0,3,1,2,0,0,18
9410,51,-,安慶 大樹,PF,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,28,61,45.9%,5,23,21.7%,20,30,66.7%,8,33,41,22,8,7,6,1,12,0,0,106
