id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,-,デビン・オリバー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22401,6,〇,岡田 泰希,PG/SG,21:52,21,6,10,60.0%,4,6,66.7%,5,5,100.0%,0,0,0,4,4,0,0,1,1,2,17
10263,7,-,澤邉 圭太,SG,16:15,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,1,4,5,1,5,0,0,0,3,5,11
9268,8,-,月野 雅人,PG,18:23,8,3,5,60.0%,2,3,66.7%,0,0,-,1,1,2,1,0,1,0,0,3,0,7
51000114,10,-,寺澤 大夢,SF,03:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8840,12,-,寒竹 隼人,SF,16:19,0,0,7,0.0%,0,7,0.0%,0,0,-,1,0,1,0,2,0,0,0,1,0,-9
9383,24,〇,ジャスティン・バーレル,C/PF,35:19,19,7,13,53.8%,1,2,50.0%,4,8,50.0%,4,10,14,2,3,1,0,0,2,6,27
8582,25,-,荒尾 岳,PF,07:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,-2
5100000058,55,〇,ジェロウム・メインセ,C/PF,37:06,18,5,9,55.6%,2,3,66.7%,6,9,66.7%,5,8,13,4,1,0,3,1,3,6,32
15855,75,〇,神里 和,PG,21:38,4,1,2,50.0%,0,0,-,2,2,100.0%,0,3,3,1,0,0,0,0,4,1,4
8481,91,〇,片岡 大晴,SG,22:33,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,0,2,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,27,57,47.4%,9,23,39.1%,19,26,73.1%,15,30,45,14,18,2,3,2,21,20,88
