id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,31:26,21,8,16,50.0%,3,6,50.0%,2,5,40.0%,0,1,1,2,3,1,0,0,2,5,14
8680,1,〇,今野 翔太,SG/SF,15:12,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,0,1,1
8535,3,〇,松崎 賢人,PG,24:07,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,3,1,1,1,1,1,4,7
20027,8,-,濵高 康明,SG,16:51,6,2,5,40.0%,1,1,100.0%,1,4,25.0%,1,0,1,2,0,0,0,0,1,2,4
8536,9,-,谷 直樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8552,10,-,渡邊 翔太,PG,15:33,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,4
9347,11,-,中西 良太,PF,13:37,1,0,0,-,0,0,-,1,2,50.0%,2,3,5,1,1,0,0,0,3,1,3
8538,13,-,道原 紀晃,PG/SG,06:34,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,37:30,23,8,16,50.0%,1,7,14.3%,6,8,75.0%,0,7,7,5,2,4,1,0,3,5,30
33043,22,〇,シェイク・ムボジ,C,18:25,6,3,8,37.5%,0,0,-,0,0,-,3,3,6,0,1,0,1,1,4,2,4
9061,23,-,劉 瑾,C,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,20:36,6,3,4,75.0%,0,1,0.0%,0,1,0.0%,0,2,2,1,0,0,0,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,27,57,47.4%,5,16,31.3%,11,22,50.0%,8,19,27,19,10,7,3,3,19,22,75
