id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,-,デビン・オリバー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22401,6,〇,岡田 泰希,PG/SG,15:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,4,0,0,0,3,1,-6
10263,7,-,澤邉 圭太,SG,20:57,12,5,7,71.4%,1,2,50.0%,1,1,100.0%,1,1,2,2,1,0,0,1,0,4,16
9268,8,-,月野 雅人,PG,12:24,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,0
51000114,10,-,寺澤 大夢,SF,03:46,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,2,1,0
8840,12,-,寒竹 隼人,SF,22:45,16,5,10,50.0%,5,10,50.0%,1,1,100.0%,0,2,2,1,1,1,0,1,3,1,11
9383,24,〇,ジャスティン・バーレル,C/PF,34:57,15,5,12,41.7%,0,1,0.0%,5,8,62.5%,1,15,16,8,4,0,2,1,2,5,29
8582,25,-,荒尾 岳,PF,18:47,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,0,0,3,1,2
5100000058,55,〇,ジェロウム・メインセ,C/PF,26:16,16,4,7,57.1%,1,1,100.0%,7,8,87.5%,2,4,6,2,3,0,1,0,4,5,19
15855,75,〇,神里 和,PG,27:36,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,4,1,1
8481,91,〇,片岡 大晴,SG,17:31,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,1,0,2,0,0,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0
,,,合計,,200:00,68,23,48,47.9%,7,20,35.0%,15,20,75.0%,5,29,34,20,15,4,3,3,24,19,78
