id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,20:47,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,1,3,4,2,0,1,1,0,4,2,11
8767,1,〇,中島 良史,PG/SG,27:04,16,5,8,62.5%,3,5,60.0%,3,3,100.0%,0,2,2,3,3,1,0,0,4,2,14
8478,5,-,柳川 龍之介,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,17:10,7,2,6,33.3%,0,1,0.0%,3,4,75.0%,1,2,3,1,0,3,0,0,3,2,8
8615,23,-,村上 駿斗,PG/SG,28:15,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,1,3,4,3,2,1,0,0,0,2,7
32988,25,〇,ケニー・ローソン・ジュニア,C,32:07,18,8,12,66.7%,2,4,50.0%,0,3,0.0%,1,8,9,3,4,2,1,0,3,2,21
8604,27,-,眞庭 城聖,SF,18:38,11,5,8,62.5%,1,3,33.3%,0,0,-,1,2,3,0,2,0,0,0,3,1,7
12580,31,〇,ジャワッド・ウィリアムズ,PF,30:43,15,7,10,70.0%,1,3,33.3%,0,0,-,1,3,4,5,1,0,0,0,4,2,18
8606,37,〇,河野 誠司,PG,20:06,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,1,0
15822,95,〇,齋藤 瑠偉,SG,05:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,33,63,52.4%,9,24,37.5%,9,14,64.3%,6,27,33,19,14,8,2,0,24,14,87
