id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,32:05,13,5,6,83.3%,2,3,66.7%,1,1,100.0%,0,1,1,6,3,0,1,0,2,2,17
8451,3,〇,藤髙 宗一郎,SF/PF,18:42,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,1,1,2,3
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,14:29,5,2,4,50.0%,0,2,0.0%,1,4,25.0%,1,4,5,2,0,1,0,0,2,4,10
5100000038,9,-,板橋 真平,PG,12:41,10,4,6,66.7%,2,4,50.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,6
51000129,11,-,高岡 圭汰朗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000107,14,〇,クリス・オトゥーレ,C,25:23,16,7,10,70.0%,0,0,-,2,4,50.0%,2,5,7,0,2,0,1,0,2,6,21
22391,21,-,玉井 健介,SG,08:34,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,1,0,0,0,0,3
8610,23,-,種市 幸祐,SG/SF,06:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8671,24,〇,鈴木 大,PG/SG,20:22,5,2,8,25.0%,1,5,20.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-3
51000128,29,-,中澤 海斗,PG/SG,21:12,8,3,9,33.3%,2,5,40.0%,0,0,-,2,0,2,1,0,0,0,0,3,0,2
5100000037,33,-,三森 啓右,C/PF,01:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
10875,44,〇,グレッグ・マンガーノ,C/PF,38:10,13,5,13,38.5%,1,3,33.3%,2,2,100.0%,3,8,11,5,0,0,1,0,2,2,22
