id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,22:08,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,1,1,2,2,6,2,0,1,2,1,-5
5100000090,3,〇,マーク・バートン,PG/SG,26:45,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,3
9431,7,〇,ジョシュア・クロフォード,C,34:08,23,10,16,62.5%,3,5,60.0%,0,0,-,2,7,9,2,4,2,0,1,2,2,25
51000133,9,-,岡島 和真,PG,17:52,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,3,0,0,0,3,2,-1
19999,10,-,ビリシベ 実会,SF,06:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,〇,増子 匠,SG,25:01,6,3,7,42.9%,0,2,0.0%,0,0,-,1,2,3,3,2,0,0,0,0,1,7
5100000091,22,-,パット・アンドレー,PF,14:26,5,1,7,14.3%,1,3,33.3%,2,2,100.0%,0,0,0,2,1,0,0,0,3,1,-2
30441,24,-,髙木 慎哉,SG,15:32,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,1,0,2,1,0
5100000092,25,〇,マーク エディ・ノエリア,C/PF,28:44,18,6,10,60.0%,0,1,0.0%,6,7,85.7%,1,2,3,2,0,2,0,0,1,6,25
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,08:49,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,4,0,-4
