id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,25:45,7,3,3,100.0%,1,1,100.0%,0,0,-,1,2,3,3,1,0,1,0,4,0,9
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,27:25,25,10,14,71.4%,2,4,50.0%,3,6,50.0%,3,5,8,4,4,1,0,1,3,6,29
18174,24,-,伊集 貴也,PG,17:15,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,1,5,1,-4
33027,25,-,リース・ヴァーグ,PF,23:32,12,5,8,62.5%,0,3,0.0%,2,2,100.0%,0,7,7,0,0,0,0,0,3,2,15
10836,29,-,安部 瑞基,SG,13:16,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,2,0,0,0,0,4,0,5
10831,30,〇,テレンス・ウッドベリー,SF/PF,29:03,24,9,17,52.9%,2,5,40.0%,4,5,80.0%,2,4,6,2,1,1,0,1,0,7,29
9218,34,〇,兒玉 貴通,PG,23:27,11,4,13,30.8%,2,6,33.3%,1,2,50.0%,3,3,6,7,2,1,0,0,1,3,15
51000135,36,-,相原 アレクサンダー学,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,05:25,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
30444,93,〇,上良 潤起,PG/SG,34:52,12,4,5,80.0%,2,3,66.7%,2,2,100.0%,0,1,1,4,0,2,0,0,1,1,18
