id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,24:59,25,10,14,71.4%,2,6,33.3%,3,6,50.0%,0,5,5,3,3,1,0,0,3,3,24
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33083,2,-,ストックマンJr. ケドリック,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20004,6,-,林 瑛司,SF,21:02,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,0,2,2,0,0,1,0,0,4,1,9
51000118,7,-,宮本 一樹,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,35:03,20,6,13,46.2%,3,3,100.0%,5,6,83.3%,0,1,1,10,4,0,0,1,2,3,19
15853,12,〇,野﨑 零也,SG,33:56,12,4,11,36.4%,0,4,0.0%,4,7,57.1%,1,4,5,4,2,0,0,0,4,6,11
8683,18,〇,相馬 卓弥,SG,10:55,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,3,3,1,0,1,0,0,1,1,6
8517,21,-,笹山 貴哉,PG,04:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,1,0
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,36:13,12,3,7,42.9%,1,3,33.3%,5,8,62.5%,2,5,7,3,0,3,0,0,2,6,22
26826,41,-,ブライアン・クウェリ,C,18:48,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,1,4,5,2,0,0,2,0,2,2,11
8569,45,-,鹿野 洵生,SF,14:07,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,2
