id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,28:57,7,3,8,37.5%,1,4,25.0%,0,2,0.0%,2,0,2,0,1,1,0,0,2,0,0,2
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,23:59,10,2,8,25.0%,0,0,-,6,6,100.0%,2,8,10,0,0,0,0,0,4,0,0,14
9267,7,-,井上 裕介,PF,08:30,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,1
9268,8,〇,月野 雅人,SG,36:54,4,2,8,25.0%,0,0,-,0,0,-,2,5,7,5,4,3,0,0,3,0,0,9
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・フィッツジェラルド,PF,17:44,2,1,6,16.7%,0,0,-,0,0,-,0,2,2,1,1,0,1,0,2,0,0,0
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,〇,鈴木 豊,SG,11:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
9496,23,-,トニー・ビショップ,PF,18:17,7,3,8,37.5%,0,0,-,1,1,100.0%,4,3,7,3,4,1,0,0,1,0,0,9
9274,33,〇,与那嶺 翼,PG,34:28,11,5,14,35.7%,1,3,33.3%,0,0,-,0,3,3,2,4,1,0,1,1,0,0,4
9275,38,〇,井手 勇次,SG,19:31,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,2,1,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,48,19,60,31.7%,3,10,30.0%,7,9,77.8%,10,25,35,13,16,7,1,1,20,0,0,45
