id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,10:57,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,1,1,2,0,1,1,0,0,0,0,0,3
9311,6,〇,小林 大祐,SG,27:18,4,1,7,14.3%,0,5,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,4,0,0,-1
9312,7,-,北向 由樹,PG,14:52,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,0
9313,8,〇,薦田 拓也,SF,32:43,8,4,9,44.4%,0,2,0.0%,0,0,-,2,5,7,1,1,0,0,0,3,0,0,10
9443,11,〇,マシュー・アマニング,PF,15:36,8,3,8,37.5%,0,0,-,2,3,66.7%,2,7,9,0,0,1,0,0,4,0,0,12
9315,21,-,加納 督大,PG,10:09,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,2,3,0,0,1,0,0,3
9316,22,-,ジョシュ・ペッパーズ,PF,26:04,18,8,14,57.1%,1,5,20.0%,1,2,50.0%,1,4,5,0,0,1,2,1,3,0,0,19
9317,24,〇,石谷 聡,PG,29:03,10,4,5,80.0%,1,2,50.0%,1,3,33.3%,1,1,2,3,4,1,0,0,3,0,0,9
9319,41,〇,加納 誠也,PF,14:58,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,-2
10841,42,-,ブライアン・ブッチ,C,18:20,12,5,10,50.0%,0,3,0.0%,2,3,66.7%,2,4,6,1,1,0,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,67,27,67,40.3%,3,26,11.5%,10,17,58.8%,11,29,40,7,11,7,2,1,22,0,0,65
