id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,〇,後藤 翔平,SF,12:07,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,3,0,0,-1
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,13:35,3,1,3,33.3%,0,0,-,1,3,33.3%,0,1,1,0,0,0,1,0,4,0,0,1
9267,7,-,井上 裕介,PF,01:36,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9268,8,〇,月野 雅人,SG,37:24,11,3,11,27.3%,0,1,0.0%,5,6,83.3%,0,4,4,6,4,1,0,0,2,0,0,9
9433,12,-,アンドリュー・フィッツジェラルド,PF,27:33,33,13,21,61.9%,0,1,0.0%,7,8,87.5%,3,6,9,0,1,0,0,1,3,0,0,32
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,〇,鈴木 豊,SG,18:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,1
9496,23,-,トニー・ビショップ,PF,18:52,8,3,9,33.3%,0,2,0.0%,2,2,100.0%,0,10,10,1,2,1,0,0,3,0,0,12
9274,33,-,与那嶺 翼,PG,38:15,7,3,8,37.5%,1,2,50.0%,0,0,-,0,7,7,5,0,0,0,1,2,0,0,14
9275,38,〇,井手 勇次,SG,32:14,12,4,7,57.1%,3,5,60.0%,1,2,50.0%,0,1,1,1,3,0,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,27,60,45.0%,4,12,33.3%,16,21,76.2%,5,34,39,13,14,2,1,2,22,0,0,77
