id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30460,0,-,河村 勇輝,PG,14:41,8,2,10,20.0%,2,6,33.3%,2,3,66.7%,2,1,3,2,1,1,0,0,0,2,0,4
9354,1,〇,ロバート・ドジャー,PF,23:42,11,2,10,20.0%,1,2,50.0%,6,6,100.0%,1,4,5,2,2,0,1,0,5,3,0,9
8727,5,〇,川嶋 勇人,SG,28:06,20,7,12,58.3%,5,7,71.4%,1,2,50.0%,0,2,2,5,1,1,1,1,3,1,0,22
25148,6,-,北原 秀明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,20:13,4,1,3,33.3%,0,0,-,2,4,50.0%,3,4,7,1,1,1,0,0,5,3,0,8
8478,9,-,柳川 龍之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,-,岡田 慎吾,SG,24:20,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,0,8
8510,13,〇,西川 貴之,SF,34:21,10,4,13,30.8%,2,9,22.2%,0,1,0.0%,0,5,5,4,0,2,0,1,3,3,0,11
8568,15,〇,鈴木 達也,PG,30:12,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,1,3,4,7,3,1,0,0,1,1,0,9
8677,21,-,菅野 翔太,SF,08:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,3,0,1
30393,55,〇,ヴィアチェスラフ・クラフツォフ,C,40:33,18,8,12,66.7%,0,0,-,2,3,66.7%,1,4,5,2,3,0,1,0,4,5,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,225:00,80,27,67,40.3%,12,29,41.4%,14,21,66.7%,11,28,39,25,12,6,3,2,26,21,1,94
