id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,15:46,2,1,8,12.5%,0,5,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-6
9227,3,-,吉川 治瑛,PG,19:55,6,2,8,25.0%,1,4,25.0%,1,2,50.0%,0,4,4,1,2,1,0,0,2,0,0,3
18476,10,〇,北代 智樹,SF,29:43,7,3,5,60.0%,0,0,-,1,2,50.0%,0,2,2,0,3,3,0,0,4,0,0,6
9468,16,〇,船橋 健吾,SF,26:00,6,2,8,25.0%,0,5,0.0%,2,2,100.0%,1,3,4,5,2,0,0,0,4,0,0,7
8602,20,〇,一色 翔太,SG,22:03,6,2,10,20.0%,2,6,33.3%,0,0,-,0,0,0,4,0,0,0,1,0,0,0,2
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,34:00,11,5,12,41.7%,0,2,0.0%,1,4,25.0%,5,9,14,0,2,0,1,1,0,0,0,14
9470,27,-,桑原 竜馬,SG,02:58,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
18477,41,〇,濱西 秀人,SF,26:52,10,5,12,41.7%,0,1,0.0%,0,0,-,2,3,5,0,4,0,0,1,1,0,0,4
9236,60,-,神門 千郎,C,10:25,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,1,0,0,0,0,1
9471,76,-,佐藤 雄人,SG,12:18,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,2,0,1,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,50,21,67,31.3%,3,23,13.0%,5,10,50.0%,13,24,37,11,19,4,3,3,15,0,0,35
