id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,17:31,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,4
9227,3,-,吉川 治瑛,PG,18:28,6,3,9,33.3%,0,4,0.0%,0,0,-,0,2,2,1,2,0,0,1,3,0,0,1
9448,8,-,アンドレ・マレー,PG,28:38,18,6,15,40.0%,1,5,20.0%,5,6,83.3%,0,6,6,1,2,0,0,1,2,0,0,13
18476,10,〇,北代 智樹,SF,14:16,4,2,6,33.3%,0,1,0.0%,0,1,0.0%,1,0,1,0,2,0,0,0,2,0,0,-2
9468,16,〇,船橋 健吾,SF,25:51,7,2,8,25.0%,0,3,0.0%,3,6,50.0%,3,0,3,0,1,3,0,0,3,0,0,3
8602,20,〇,一色 翔太,SG,12:49,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,2
9469,23,-,黒木 亮,PF,03:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,27:29,5,2,7,28.6%,0,0,-,1,3,33.3%,2,0,2,2,2,0,0,0,0,0,0,0
9470,27,-,桑原 竜馬,SG,03:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,0
18477,41,〇,濱西 秀人,SF,24:53,4,2,8,25.0%,0,2,0.0%,0,0,-,0,1,1,4,2,2,0,0,3,0,0,3
9236,60,-,神門 千郎,C,08:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-1
9471,76,-,佐藤 雄人,SG,14:09,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,0,0,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,57,22,68,32.4%,4,23,17.4%,9,16,56.3%,9,13,22,10,15,8,0,2,19,0,0,29
