id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,08:58,6,3,3,100.0%,0,0,-,0,0,-,0,2,2,0,0,1,1,0,1,0,0,10
9295,7,〇,佐藤 大輔,SG,11:15,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9418,9,〇,ルーク・エヴァンス,PF,28:16,14,7,14,50.0%,0,3,0.0%,0,1,0.0%,4,7,11,4,2,1,0,0,2,0,0,20
12625,12,-,パトリック・サイモン,PF,17:31,17,8,10,80.0%,1,1,100.0%,0,0,-,3,3,6,2,0,0,0,0,1,0,0,23
9298,17,〇,隅廣 英二,PG,20:28,12,5,6,83.3%,0,0,-,2,3,66.7%,1,0,1,7,0,2,0,0,1,0,0,20
10857,23,-,國分 大輔,SF,16:03,8,4,7,57.1%,0,0,-,0,0,-,1,2,3,0,1,2,0,0,0,0,0,9
25266,24,〇,ジェーディー・ウェザースプーン,PF,32:13,16,6,13,46.2%,2,3,66.7%,2,6,33.3%,0,3,3,3,0,0,0,1,3,0,0,11
9303,25,-,立野 俊史,SG,06:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9304,26,-,井林 宥輔,C,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,19:32,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,0,1,1,7,2,0,0,1,4,0,0,5
10856,56,-,川田 稜介,SF,08:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
15841,71,〇,東 宏輝,PG,29:00,9,4,9,44.4%,1,4,25.0%,0,1,0.0%,0,4,4,1,1,3,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,90,40,75,53.3%,4,14,28.6%,6,13,46.2%,11,26,37,26,6,9,1,2,15,0,0,115
