id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,29:23,12,5,8,62.5%,2,4,50.0%,0,0,-,2,1,3,3,1,0,0,0,4,0,0,14
18414,3,-,園田 大祐,SF,06:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
26918,5,〇,アベロン・ジョン・ジュニア,PF,36:23,27,8,21,38.1%,3,11,27.3%,8,9,88.9%,1,10,11,7,4,0,2,0,2,0,0,29
18415,8,〇,田中 昌寛,SG,35:54,8,3,9,33.3%,2,7,28.6%,0,0,-,0,0,0,2,1,2,0,0,3,0,0,5
18416,10,-,犬飼 啓介,PF,06:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,06:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,20:15,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,2
22393,37,〇,吉田 健太郎,SG,37:13,11,5,11,45.5%,1,4,25.0%,0,0,-,3,4,7,3,0,1,0,1,1,0,0,16
26919,59,〇,オウガスティン・オコスン,C,21:37,14,6,10,60.0%,0,0,-,2,2,100.0%,1,4,5,1,5,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,75,28,63,44.4%,9,30,30.0%,10,11,90.9%,8,25,33,18,15,3,2,1,16,0,0,80
