id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,08:38,11,4,5,80.0%,0,0,-,3,4,75.0%,0,2,2,1,0,1,0,0,1,0,0,13
9295,7,-,佐藤 大輔,SG,14:23,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,4
9418,9,〇,ルーク・エヴァンス,PF,20:29,12,5,9,55.6%,0,0,-,2,4,50.0%,3,4,7,1,1,3,0,2,1,0,0,16
12625,12,-,パトリック・サイモン,PF,19:36,18,6,12,50.0%,1,5,20.0%,5,5,100.0%,4,5,9,1,0,0,0,0,1,0,0,22
9298,17,〇,隅廣 英二,PG,17:17,10,4,8,50.0%,0,2,0.0%,2,3,66.7%,1,5,6,2,1,1,0,0,1,0,0,13
10857,23,〇,國分 大輔,SF,15:48,0,0,0,-,0,0,-,0,0,-,2,1,3,4,1,0,0,0,1,0,0,6
25266,24,〇,ジェーディー・ウェザースプーン,PF,23:51,14,5,15,33.3%,1,2,50.0%,3,4,75.0%,4,6,10,1,2,0,2,2,0,0,0,14
9303,25,-,立野 俊史,SG,12:23,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,0,1,0,0,0,2
9304,26,-,井林 宥輔,C,13:06,8,4,7,57.1%,0,1,0.0%,0,2,0.0%,1,2,3,0,0,0,0,0,0,0,0,6
15827,33,-,竹村 蓮,PG,19:45,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,8,2,0,0,0,3,0,0,7
10856,56,〇,川田 稜介,SF,19:02,1,0,2,0.0%,0,0,-,1,2,50.0%,1,3,4,1,3,0,1,0,2,0,0,1
15841,71,-,東 宏輝,PG,15:42,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,1,3,4,3,1,2,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,91,34,71,47.9%,3,13,23.1%,20,29,69.0%,19,35,54,24,12,7,3,5,11,0,0,121
