id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,21:57,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,4,4,0,0,0,3,2,3
10871,9,〇,小澤 智将,SG,20:03,5,2,6,33.3%,1,5,20.0%,0,0,-,1,1,2,0,0,1,0,0,3,0,1
22496,11,-,今川 友哲,SF/PF,16:06,4,1,2,50.0%,0,0,-,2,2,100.0%,2,1,3,0,0,1,0,0,1,1,7
10894,14,〇,柏倉 哲平,PG,22:38,3,1,9,11.1%,1,6,16.7%,0,0,-,0,3,3,1,0,0,0,0,1,0,-2
5100000062,15,-,キーファー・ラベナ,PG/SG,21:08,5,2,9,22.2%,1,5,20.0%,0,0,-,0,3,3,3,3,1,0,0,0,1,3
5100000028,16,-,野本 大智,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000108,17,-,星野 京介,SG,04:08,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,24:53,13,5,12,41.7%,3,7,42.9%,0,0,-,2,3,5,2,2,0,0,1,1,2,11
15816,33,〇,林 翔太郎,SF,23:41,5,1,3,33.3%,1,3,33.3%,2,3,66.7%,1,4,5,1,1,0,0,0,1,1,7
26912,54,〇,ショーン・オマラ,C,25:52,12,6,13,46.2%,0,1,0.0%,0,0,-,1,3,4,2,2,1,1,0,3,0,7
22491,77,-,森山 修斗,SF,19:34,0,0,6,0.0%,0,6,0.0%,0,0,-,2,0,2,0,1,2,0,0,4,0,-7
