id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,F,23:24,0,0,7,0.0%,0,4,0.0%,0,0,-,1,3,4,0,1,1,0,0,1,0,0,-3
8665,1,-,和田 保彦,PG/SG,26:16,11,3,6,50.0%,1,3,33.3%,4,4,100.0%,2,2,4,4,1,1,0,0,3,5,0,16
8667,5,〇,武井 弘明,PG,13:44,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,1,0,0,0,1,0,0
9269,9,〇,高松 勇介,G,21:48,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,0,1,1,3,0,0,0,1,2,1,0,10
10842,10,〇,三ツ井 利也,SF/PF,20:00,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,3,3,0,0,0,0,0,2,3,0,3
8670,11,〇,齊藤 洋介,SG,16:36,13,5,8,62.5%,1,2,50.0%,2,2,100.0%,0,3,3,2,1,0,0,0,0,1,0,14
8671,24,-,鈴木 大,PG/SG,18:12,5,2,2,100.0%,0,0,-,1,1,100.0%,1,0,1,1,3,1,0,0,5,1,0,5
12592,33,-,ニック・ウォッシュバーン,C,19:36,16,6,11,54.5%,1,1,100.0%,3,6,50.0%,3,6,9,1,0,2,1,0,2,5,0,21
12593,40,-,ティム・デゼルスキ,F,20:00,9,2,6,33.3%,0,1,0.0%,5,6,83.3%,0,4,4,3,0,1,1,1,0,3,0,13
8651,55,〇,アンソニー・マクヘンリー,F,20:24,14,6,9,66.7%,1,3,33.3%,1,2,50.0%,3,4,7,4,2,1,2,0,1,1,1,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,81,28,62,45.2%,7,21,33.3%,18,25,72.0%,11,32,43,19,11,8,4,2,16,21,1,103
