id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,05:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9418,3,-,ルーク・エヴァンス,PF,16:59,5,2,6,33.3%,1,2,50.0%,0,0,-,1,2,3,1,1,0,0,0,3,2,0,4
9267,7,〇,井上 裕介,PF,20:00,11,4,7,57.1%,3,3,100.0%,0,0,-,0,3,3,0,0,2,0,0,0,0,0,13
9268,8,〇,月野 雅人,PG/SG,30:53,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,1,1,2,3,1,1,0,0,0,3,0,11
9433,12,〇,アンドリュー・フィッツジェラルド,PF,32:51,22,10,21,47.6%,0,0,-,2,3,66.7%,2,4,6,4,3,1,1,3,2,4,0,19
8473,13,-,本間 遼太郎,PG,03:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9273,21,〇,鈴木 豊,SF/PF,32:21,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,0
8704,24,-,西谷 亮一,SF,06:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9274,33,-,与那嶺 翼,PG,16:29,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,1,0,1,0,4
9275,38,〇,井手 勇次,SG/SF,23:51,11,4,10,40.0%,0,4,0.0%,3,4,75.0%,0,1,1,7,0,3,0,0,3,4,0,15
8843,50,-,ウェイン・マーシャル,C,10:10,7,2,4,50.0%,0,0,-,3,4,75.0%,0,1,1,2,2,0,2,0,4,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,69,27,65,41.5%,5,15,33.3%,10,13,76.9%,6,20,26,20,9,7,3,4,18,16,0,75
