id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9054,0,-,嶋田 基志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,1,〇,石川 海斗,PG,30:54,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,1,3,4,6,2,1,0,2,3,4,0,9
12642,3,〇,アンジェロ・チョル,PF,30:05,20,9,14,64.3%,0,0,-,2,5,40.0%,3,5,8,1,4,0,1,0,4,4,0,18
8477,4,-,志村 雄彦,PG,24:39,2,1,9,11.1%,0,4,0.0%,0,0,-,0,1,1,4,1,1,0,0,4,4,0,-1
8478,5,〇,柳川 龍之介,SG,31:59,10,3,12,25.0%,2,6,33.3%,2,4,50.0%,1,5,6,1,3,1,0,1,2,2,0,4
9337,9,〇,溝口 秀人,SG,13:44,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,0,0,0,4
9454,12,〇,泉 秀岳,SF,24:42,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,3,0,0,0,0,1,0,0,5
10898,21,-,谷里 京哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9087,41,-,クレイグ・ウィリアムス・ジュニア,C,10:27,7,3,6,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,5,0,0,5
12653,44,-,ロターナ・ウォーボ,19:28,5,1,4,25.0%,0,0,-,3,4,75.0%,2,3,5,0,4,0,1,1,1,2,1,3,
9402,66,-,藤田 浩司,SG,14:02,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,58,23,64,35.9%,4,16,25.0%,8,15,53.3%,13,23,36,17,15,5,2,4,21,16,1,55
