id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,21:17,7,3,4,75.0%,1,1,100.0%,0,0,-,1,1,2,3,1,2,0,0,2,0,0,12
8548,9,-,長谷川 凌,PF,03:41,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,0,4
8549,14,-,三浦 佑太,SF,02:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8707,23,-,齋藤 豊,SF,22:44,9,3,6,50.0%,2,4,50.0%,1,1,100.0%,0,1,1,2,0,1,1,0,1,0,0,11
9243,30,-,佐野 隆司,SF,15:41,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,6
8708,33,-,宮田 諭,PG,29:04,9,4,12,33.3%,1,3,33.3%,0,0,-,1,1,2,3,1,6,0,0,2,0,0,11
10843,35,〇,ジャスティン・ヘラルド,PF/C,32:42,28,13,26,50.0%,1,1,100.0%,1,4,25.0%,12,9,21,0,0,1,3,0,4,0,0,37
12648,40,-,ジョーダン・フェイゾン,C,22:03,21,9,15,60.0%,0,0,-,3,4,75.0%,2,7,9,2,3,0,0,0,3,0,0,22
10891,41,〇,小倉 渓,PF,09:34,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,2,0,0,0,0,0,5
12601,44,〇,丹野 合気,PG,24:45,11,4,12,33.3%,3,7,42.9%,0,0,-,0,0,0,2,2,1,0,1,1,0,0,4
9365,51,〇,田口 暖,PG,15:43,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,5,0,0,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,100,43,88,48.9%,9,19,47.4%,5,9,55.6%,20,22,42,18,10,14,4,2,18,0,0,119
