id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,21:27,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,8,2,0,0,0,0,0,0,5
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8549,14,-,三浦 佑太,SF,04:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8707,23,-,齋藤 豊,SF,21:14,16,5,8,62.5%,4,6,66.7%,2,2,100.0%,0,1,1,1,1,0,0,0,4,0,0,14
9243,30,-,佐野 隆司,SF,14:21,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,1,1,2,0,0,1,0,0,3
8708,33,-,宮田 諭,PG,22:48,4,2,5,40.0%,0,0,-,0,0,-,1,3,4,5,2,3,0,0,0,0,0,11
10843,35,〇,ジャスティン・ヘラルド,PF/C,29:29,20,9,21,42.9%,0,0,-,2,5,40.0%,1,6,7,3,1,3,2,0,2,0,0,19
12648,40,-,ジョーダン・フェイゾン,C,30:31,30,9,14,64.3%,1,1,100.0%,11,16,68.8%,3,8,11,3,2,0,3,1,2,0,0,35
10891,41,〇,小倉 渓,PF,12:43,4,2,4,50.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,0,5
12601,44,〇,丹野 合気,PG,20:07,4,1,9,11.1%,1,5,20.0%,1,2,50.0%,1,1,2,0,0,1,0,1,3,0,0,-2
9365,51,〇,田口 暖,PG,23:01,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,3,2,0,1,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,31,74,41.9%,7,20,35.0%,16,25,64.0%,12,23,35,22,13,11,5,3,17,0,0,93
