id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,05:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
36414,1,-,ワース・スミス,PF,07:50,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,0,0,0,1
18414,3,-,園田 大祐,SF,08:26,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-1
18415,8,〇,田中 昌寛,SG,29:48,5,2,6,33.3%,1,2,50.0%,0,0,-,0,2,2,2,4,0,0,0,3,0,0,1
36339,9,〇,ママドゥ・グアイ,PF,38:01,27,9,17,52.9%,3,6,50.0%,6,7,85.7%,2,8,10,5,5,2,1,0,2,0,0,31
18420,18,-,山田 洋介,SF,14:29,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,0,2
30470,22,〇,増本 優太,PF,27:17,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,2
36415,24,〇,アレックス・フロレスカ,C,11:30,6,3,6,50.0%,0,0,-,0,0,-,1,2,3,0,0,1,0,1,0,0,0,7
30346,30,-,フィリップ・アブ,PF,22:39,14,7,10,70.0%,0,0,-,0,2,0.0%,3,3,6,2,2,1,1,0,2,0,0,17
22393,37,〇,吉田 健太郎,PG,34:09,21,7,11,63.6%,5,6,83.3%,2,2,100.0%,0,2,2,5,1,1,0,1,2,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,82,31,61,50.8%,10,19,52.6%,10,13,76.9%,8,23,31,16,16,5,2,2,18,0,0,87
