id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,04:32,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
8563,1,〇,大石 慎之介,SG,13:36,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,1,0,0,0,5
9418,3,〇,エヴァンス ルーク,PF,31:12,16,6,13,46.2%,1,4,25.0%,3,7,42.9%,0,7,7,2,1,1,0,1,4,0,0,14
10872,6,-,大友 隆太郎,SG,16:38,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,2,0,1,0,0,3,0,0,3
25143,12,〇,福田 陽平,SG,15:45,3,1,5,20.0%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1
25144,13,-,東 祐太,SF,13:57,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
36416,23,〇,ノヴァー・ガドソン,SF,33:06,21,7,15,46.7%,1,6,16.7%,6,7,85.7%,2,8,10,7,3,0,2,1,1,0,0,28
27048,25,〇,ムッサ・ダマ,C,30:59,23,10,13,76.9%,0,1,0.0%,3,4,75.0%,2,6,8,1,3,2,0,0,1,0,0,27
9319,41,-,加納 誠也,PF,07:57,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12609,81,-,石川 尚樹,PG,21:52,6,1,2,50.0%,0,0,-,4,4,100.0%,0,0,0,1,3,0,0,0,1,0,0,3
36423,91,-,藤根 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,SF,10:26,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,28,56,50.0%,3,16,18.8%,16,22,72.7%,6,29,35,16,12,5,2,3,14,0,0,87
