id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,04:09,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
8563,1,〇,大石 慎之介,SG,13:53,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,2,0,0,2,0,0,5
9418,3,〇,エヴァンス ルーク,PF,29:30,19,5,14,35.7%,2,3,66.7%,7,7,100.0%,2,4,6,4,1,0,1,0,2,0,0,20
10872,6,-,大友 隆太郎,SG,21:31,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,4
25143,12,〇,福田 陽平,SG,05:59,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
25144,13,-,東 祐太,SF,14:53,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,3
36416,23,〇,ノヴァー・ガドソン,SF,29:59,29,8,13,61.5%,1,4,25.0%,12,12,100.0%,1,7,8,6,2,2,0,1,3,0,0,38
27048,25,〇,ムッサ・ダマ,C,31:09,14,6,15,40.0%,0,0,-,2,4,50.0%,3,7,10,5,3,0,1,1,1,0,0,16
9319,41,-,加納 誠也,PF,11:24,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,0,0,2,0,0,1,0,0,10
12609,81,-,石川 尚樹,PG,21:27,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
36423,91,-,藤根 誠,SG,04:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
8557,92,-,村越 圭佑,SF,11:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,85,28,60,46.7%,8,19,42.1%,21,23,91.3%,10,22,32,20,10,8,2,2,15,0,0,103
