id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,03:19,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
9214,3,〇,横塚 蛍,SG,15:15,1,0,0,-,0,0,-,1,5,20.0%,1,3,4,0,1,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,03:58,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,5
9217,13,-,西片 翼,SF,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
9219,16,-,鮫島 宗一郎,SF,07:40,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,-1
9220,17,-,田村 晋,PF,05:36,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,2,0,0,3
9258,22,〇,鳴海 亮,PG,28:04,9,3,8,37.5%,1,4,25.0%,2,2,100.0%,0,1,1,1,1,0,0,0,2,0,0,5
9316,23,〇,ジョシュ・ペッパーズ,PF,24:09,12,3,6,50.0%,2,2,100.0%,4,4,100.0%,1,3,4,5,3,2,1,0,1,0,0,18
9222,30,-,村田 翔,SF,06:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
9223,32,-,長谷川 武,PF,09:13,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,2,0,2,0,0,2,0,0,6
9418,33,-,ルーク・エヴァンス,PF,22:01,8,4,5,80.0%,0,0,-,0,0,-,2,5,7,1,0,1,0,0,1,0,0,16
9435,34,〇,カイル・リチャードソン,PF,32:20,41,18,22,81.8%,0,0,-,5,11,45.5%,5,7,12,2,2,1,0,0,0,0,0,44
12658,49,-,飯田 鴻朗,PG,19:16,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,1,0,2,0,0,0,0,0,3
10259,55,-,小林 礼秧,PF,09:20,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
8648,91,〇,落合 知也,PF,12:02,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,94,38,69,55.1%,5,15,33.3%,13,23,56.5%,14,22,36,17,12,12,1,1,11,0,0,107
