id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,21:37,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,0,1,1,4,0,1,0,0,2,3,13
9030,2,-,二ノ宮 康平,PG,15:27,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,2,2,1,2,1,0,0,2,2,4
9214,3,-,横塚 蛍,PG/SG,18:09,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,1,2,0,0,1,2,1,2
8591,5,〇,アイザック・バッツ,C,28:15,10,4,5,80.0%,0,0,-,2,4,50.0%,4,6,10,2,1,0,1,1,1,5,22
5100000008,7,-,東野 恒紀,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8594,8,〇,長谷川 智也,SG,30:30,11,4,8,50.0%,2,3,66.7%,1,2,50.0%,1,2,3,2,2,1,1,0,4,1,8
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,09:15,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,-3
9220,17,〇,田村 晋,SF/PF,17:26,6,1,3,33.3%,0,0,-,4,5,80.0%,1,3,4,1,0,0,1,0,3,2,8
26905,24,-,チャールズ・ヒンクル,SF/PF,23:56,15,4,11,36.4%,2,5,40.0%,5,6,83.3%,0,3,3,2,1,1,0,0,3,3,11
10817,33,〇,クレイグ・ブラッキンズ,C/PF,27:49,10,2,8,25.0%,1,3,33.3%,5,6,83.3%,2,5,7,4,4,0,0,0,1,3,12
8648,91,-,落合 知也,SF/PF,06:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,1
