id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,26:20,8,4,12,33.3%,0,0,-,0,0,-,1,9,10,6,1,0,1,1,4,2,13
10263,7,-,澤邉 圭太,SG,18:14,13,4,6,66.7%,3,5,60.0%,2,2,100.0%,1,4,5,1,0,1,0,0,3,4,19
9268,8,〇,月野 雅人,PG,21:23,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,1,3,0,0,0,0,1,5
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,18:37,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,5,1,1,0,0,1,2,10
8489,18,-,鎌田 裕也,PF,10:13,5,2,7,28.6%,0,3,0.0%,1,1,100.0%,0,0,0,1,1,0,0,0,4,1,-3
12634,21,〇,エリック・ジェイコブセン,C/PF,36:35,26,12,16,75.0%,0,0,-,2,3,66.7%,6,12,18,3,4,0,0,0,2,4,40
30347,22,〇,笹倉 怜寿,PG,24:45,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,0,2,2,6,1,1,0,0,1,2,11
8652,26,-,金城 茂之,SG/SF,15:15,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,1,0,0,1,1,4
18170,32,-,臼井 弘樹,PF,09:01,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,1,1,2,1,0,0,0,1,1,3
8840,58,〇,寒竹 隼人,SF,12:42,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,4
8481,91,-,片岡 大晴,SG,06:55,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,0
