id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9030,2,〇,二ノ宮 康平,PG,27:23,10,5,8,62.5%,0,0,-,0,0,-,1,1,2,6,4,3,0,0,3,2,13
9214,3,-,横塚 蛍,PG/SG,09:56,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,0,0,1,0,2,1
8591,5,〇,アイザック・バッツ,C,34:59,13,4,7,57.1%,0,0,-,5,9,55.6%,3,5,8,2,6,0,1,1,3,7,14
8594,8,〇,長谷川 智也,SG,30:52,21,7,16,43.8%,3,8,37.5%,4,4,100.0%,0,4,4,4,4,0,0,0,0,4,20
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,03:45,5,1,2,50.0%,0,1,0.0%,3,3,100.0%,0,0,0,1,0,0,0,0,0,2,7
9220,17,〇,田村 晋,SF/PF,27:58,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,1,3,2,2
26905,24,-,チャールズ・ヒンクル,SF/PF,12:35,14,3,6,50.0%,3,3,100.0%,5,6,83.3%,0,1,1,1,0,0,0,0,0,3,15
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10817,33,〇,クレイグ・ブラッキンズ,C/PF,32:26,15,6,10,60.0%,3,4,75.0%,0,0,-,2,9,11,3,4,0,0,0,5,1,17
12658,49,-,飯田 鴻朗,PG,12:37,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,2,1,0,1,1,7
8648,91,-,落合 知也,SF/PF,07:29,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
