id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,25:50,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,3,4
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,34:23,12,5,13,38.5%,1,6,16.7%,1,2,50.0%,2,1,3,2,2,1,0,1,3,1,4
33027,25,-,リース・ヴァーグ,PF,11:24,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,1,4
10836,29,-,安部 瑞基,SG,06:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
10831,30,〇,テレンス・ウッドベリー,SF/PF,40:09,41,14,29,48.3%,3,10,30.0%,10,10,100.0%,2,11,13,5,4,2,0,0,4,10,48
9218,34,〇,兒玉 貴通,PG,32:25,13,5,13,38.5%,3,5,60.0%,0,0,-,2,2,4,8,2,0,0,2,5,4,12
8762,42,〇,ケビン・コッツァー,C/PF,38:24,19,8,16,50.0%,0,0,-,3,4,75.0%,4,12,16,2,1,0,0,1,0,5,31
8837,55,-,横尾 達泰,SG/SF,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30444,93,〇,上良 潤起,PG/SG,34:13,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,2,0,0,1,4,0,-4
