id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,32:39,11,4,8,50.0%,0,0,-,3,4,75.0%,2,4,6,1,1,0,0,0,2,2,12
33100,2,〇,レイナルド・ガルシア,PG,29:12,6,3,9,33.3%,0,2,0.0%,0,0,-,1,3,4,7,0,3,1,0,4,2,13
10832,3,-,澁田 怜音,PG,14:45,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,1,2,0,1,4,2,-1
33101,6,〇,マルコス・マタ,SF,22:18,9,3,8,37.5%,2,5,40.0%,1,1,100.0%,0,1,1,0,1,1,0,0,3,1,3
9321,8,-,西 裕太郎,PG,13:02,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,1,0,0,-2
8666,11,-,德川 慎之介,SG,12:22,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,1,2
8562,13,〇,小松 秀平,SG,08:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
8683,18,〇,相馬 卓弥,SG,30:06,19,7,12,58.3%,3,5,60.0%,2,2,100.0%,0,4,4,1,5,0,0,0,2,1,13
32988,25,-,ケニー・ローソン,C,25:03,13,6,13,46.2%,1,6,16.7%,0,0,-,1,6,7,3,0,1,4,0,1,0,20
26888,34,-,井上 諒汰,SF,11:49,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,1,1,1,1
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
