id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,00:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,3,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,-,新川 敬大,SF,25:41,11,4,7,57.1%,2,4,50.0%,1,1,100.0%,0,3,3,1,0,0,0,0,4,0,0,12
10892,9,〇,中野 広大,SG,34:49,15,6,17,35.3%,3,10,30.0%,0,0,-,0,2,2,4,0,1,0,2,2,0,0,11
33080,12,〇,エリック・マッカーサー・ジュニア,PF,29:07,4,2,9,22.2%,0,0,-,0,0,-,4,4,8,2,0,1,0,2,4,0,0,8
27049,13,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36341,14,〇,波多 智也,SF,22:47,5,2,5,40.0%,0,0,-,1,1,100.0%,1,5,6,7,3,0,0,0,1,0,0,12
36420,21,〇,野原 暉央,SF,21:31,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-2
9071,22,〇,ウィル・クリークモア,C,38:04,27,10,23,43.5%,3,12,25.0%,4,6,66.7%,1,5,6,4,4,0,0,0,5,0,0,18
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,27:13,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,1,2,3,2,2,0,0,0,2,0,0,12
27098,78,-,金城 知紗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,6,9,0,1,0,0,0,0,0,0,8
,,,合計,,200:00,75,28,72,38.9%,11,33,33.3%,8,10,80.0%,10,27,37,21,10,2,0,4,20,0,0,79
