id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,21:26,6,3,9,33.3%,0,0,-,0,0,-,2,3,5,3,0,0,3,0,2,0,0,11
36421,2,-,重野 凱紀,SG,06:03,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,3
8546,6,〇,長澤 健司,SG,24:52,3,1,6,16.7%,1,6,16.7%,0,0,-,0,1,1,4,0,0,0,0,0,0,0,3
8548,9,-,長谷川 凌,PF,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,24:03,14,5,7,71.4%,2,4,50.0%,2,3,66.7%,0,3,3,4,1,0,0,0,1,0,0,17
32974,21,-,長澤 亮太,SG,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,07:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
30406,32,〇,マイケル・クレイグ,PF,32:05,13,6,10,60.0%,0,1,0.0%,1,2,50.0%,2,9,11,6,3,2,0,0,3,0,0,24
8708,33,-,宮田 諭,PG,18:01,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,0,2,0,0,1,0,0,6
10891,41,-,小倉 渓,PF,19:08,17,6,11,54.5%,4,5,80.0%,1,2,50.0%,0,3,3,0,1,0,0,0,3,0,0,13
9365,51,〇,田口 暖,PG,20:52,5,2,7,28.6%,1,5,20.0%,0,0,-,0,3,3,3,1,0,0,0,0,0,0,5
33166,75,-,サムエル・デグアラ,C,24:22,31,13,19,68.4%,0,0,-,5,9,55.6%,6,8,14,0,2,0,1,0,1,0,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,37,72,51.4%,8,22,36.4%,9,16,56.3%,10,33,43,25,8,4,4,0,12,0,0,117
