id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,28:09,10,5,11,45.5%,0,2,0.0%,0,0,-,2,2,4,1,3,1,0,0,1,0,0,7
18415,8,-,田中 昌寛,SG,23:53,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,1,1,2,0,1,0,1,0,1,0,0,5
27049,13,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,-,杉本 憲男,SG,10:04,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,1,1,0,0,3
18420,18,〇,山田 洋介,SF,20:27,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,3,0,0,4
30470,22,-,増本 優太,PF,00:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,10:19,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,1,3,0,0,0,3,0,0,-4
36859,25,-,ジェレル・ライト,PF,29:41,17,6,15,40.0%,2,3,66.7%,3,8,37.5%,6,6,12,4,4,0,2,0,1,0,0,17
30524,33,〇,荒川 凌矢,PG,37:27,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,0,0,5,1,0,0,0,3,0,0,1
36861,34,〇,ジェイス・ジョンソン,C,39:28,24,9,19,47.4%,1,1,100.0%,5,10,50.0%,10,15,25,0,3,0,1,1,4,0,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,70,27,66,40.9%,6,14,42.9%,10,22,45.5%,23,28,51,11,21,2,4,2,17,0,0,66
