id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,31:27,20,8,15,53.3%,1,4,25.0%,3,3,100.0%,0,0,0,1,1,1,0,0,2,0,0,14
8715,5,-,千葉 慎也,SF,18:27,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,2
9497,6,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SG,09:50,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,1,2,0,0,4
8718,12,〇,鈴木 友貴,SG,28:53,14,4,13,30.8%,4,8,50.0%,2,2,100.0%,1,0,1,1,1,0,0,0,2,0,0,6
18448,18,-,パウロ・ソピーテ,PF,04:51,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
9245,25,-,草野 佑太,PG,19:44,3,1,7,14.3%,1,3,33.3%,0,0,-,2,3,5,3,2,1,0,0,0,0,0,4
18439,30,〇,タイタス・ロビンソン,PF,25:04,18,6,15,40.0%,1,4,25.0%,5,7,71.4%,2,4,6,0,3,2,0,0,5,0,0,12
12660,50,〇,ジージオ・ベイン,C,28:45,14,6,9,66.7%,0,0,-,2,4,50.0%,3,6,9,1,2,1,1,0,4,0,0,19
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,〇,伴 晃生,PG,32:59,14,5,10,50.0%,2,4,50.0%,2,3,66.7%,1,2,3,4,2,3,0,0,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,92,34,77,44.2%,10,24,41.7%,14,19,73.7%,11,18,29,10,12,9,1,1,20,0,0,81
