id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,21:08,3,1,7,14.3%,0,0,-,1,1,100.0%,1,4,5,1,1,0,0,1,1,0,0,2
9466,5,-,マシュー・ケンドリック,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9295,7,-,佐藤 大輔,SG,19:04,7,3,8,37.5%,0,1,0.0%,1,3,33.3%,1,1,2,1,0,0,0,2,1,0,0,3
9296,10,〇,柳内 龍馬,SG,39:48,11,4,12,33.3%,1,3,33.3%,2,4,50.0%,1,3,4,4,3,3,0,0,5,0,0,9
12625,12,〇,パトリック・サイモン,PF,38:34,25,9,22,40.9%,2,9,22.2%,5,6,83.3%,3,9,12,1,0,3,0,1,5,0,0,27
9298,17,〇,隅廣 英二,PG,40:00,12,3,10,30.0%,0,4,0.0%,6,6,100.0%,2,2,4,7,1,0,0,0,3,0,0,15
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,40:00,13,5,11,45.5%,1,2,50.0%,2,2,100.0%,2,4,6,2,1,2,0,0,4,0,0,16
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,25,70,35.7%,4,19,21.1%,17,22,77.3%,10,26,36,16,6,8,0,4,19,0,0,75
