id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,11:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,30:13,11,4,8,50.0%,1,3,33.3%,2,3,66.7%,1,2,3,1,2,0,0,0,2,0,0,8
12623,5,-,ウェンデル・ルイス,C,16:06,2,1,5,20.0%,0,0,-,0,0,-,0,4,4,1,3,0,1,0,1,0,0,1
9252,6,〇,金井 賢治,PF,19:51,9,3,7,42.9%,2,6,33.3%,1,1,100.0%,0,2,2,3,1,0,0,0,2,0,0,9
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,18:51,2,1,1,100.0%,0,0,-,0,0,-,2,4,6,0,4,4,0,0,4,0,0,8
9254,14,-,地久里 謙成,SF,24:48,4,1,9,11.1%,0,8,0.0%,2,2,100.0%,1,1,2,2,0,0,1,0,2,0,0,1
8545,25,-,山口 力也,SG,05:08,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9259,32,-,エドワード・モリス,PF,10:00,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,4,4,1,3,0,2,0,1,0,0,5
9261,52,〇,アレクサンダー・ジョーンズ,C,23:54,15,5,8,62.5%,0,0,-,5,8,62.5%,5,5,10,2,2,0,0,0,3,0,0,19
9262,77,〇,大金 広弥,PG,35:07,19,7,17,41.2%,5,9,55.6%,0,0,-,2,11,13,3,4,0,0,0,4,0,0,21
10854,99,-,大城 侑朔,PG,04:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,68,24,61,39.3%,9,29,31.0%,11,16,68.8%,13,36,49,13,19,4,4,0,23,0,0,77
