id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,-,シャヒード・デイビス,SF,21:54,19,7,12,58.3%,3,6,50.0%,2,4,50.0%,1,4,5,1,1,1,0,0,2,3,19
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,19:43,8,4,10,40.0%,0,1,0.0%,0,0,-,2,2,4,0,0,1,0,2,2,2,5
8722,11,〇,石川 海斗,PG,31:51,13,4,8,50.0%,1,2,50.0%,4,4,100.0%,0,1,1,11,2,0,0,0,1,4,22
18396,13,〇,デイビッド・ドブラス,C,33:54,12,4,7,57.1%,0,0,-,4,7,57.1%,3,3,6,3,2,1,0,0,3,8,19
20036,14,〇,本村 亮輔,SG,25:33,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,2,0,1
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,31:29,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,2,2,2,1,1,0,0,2,2,10
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10883,28,-,柿内 輝心,11:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,
10823,30,〇,イバン・ラベネル,C/PF,24:12,10,4,8,50.0%,0,0,-,2,4,50.0%,1,6,7,2,2,0,0,0,3,3,11
30395,33,-,濱田 貴流馬,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,28,58,48.3%,6,17,35.3%,14,21,66.7%,9,23,32,24,10,5,0,2,17,22,93
