id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,06:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
33026,11,-,森田 雄次,PG,12:47,0,0,0,-,0,0,-,0,0,-,3,0,3,1,1,0,0,0,4,1,0
12605,14,-,高比良 寛治,PG/SG,17:46,8,4,6,66.7%,0,0,-,0,1,0.0%,1,1,2,1,2,1,0,0,3,2,6
8488,15,〇,谷口 光貴,SG/SF,29:54,2,1,5,20.0%,0,3,0.0%,0,0,-,1,3,4,3,1,1,0,0,3,1,3
33027,25,-,リース・ヴァーグ,PF,24:07,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,2,10,12,3,0,0,0,0,2,1,20
10836,29,-,安部 瑞基,SG,03:21,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
10831,30,〇,テレンス・ウッドベリー,SF/PF,31:41,36,13,22,59.1%,2,7,28.6%,8,8,100.0%,1,13,14,2,8,1,0,0,4,8,40
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,17:42,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,0,4,0,0
8762,42,〇,ケビン・コッツァー,C/PF,24:12,8,4,12,33.3%,0,1,0.0%,0,0,-,4,8,12,2,1,0,0,2,1,1,11
30444,93,〇,上良 潤起,PG/SG,32:11,5,2,10,20.0%,1,6,16.7%,0,0,-,2,1,3,0,2,1,1,2,2,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,30,71,42.3%,5,26,19.2%,10,11,90.9%,14,39,53,12,16,5,1,4,23,14,75
