id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,17:38,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,7,2,0,0,0,1,1,9
5100000017,5,-,土家 大輝,02:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2,
8520,11,〇,杉本 慶,SG,25:04,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,9,1,1,0,0,3,0,7
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,26:05,13,6,11,54.5%,0,0,-,1,3,33.3%,4,6,10,2,3,1,0,0,3,4,17
8522,15,-,ソウ シェリフ,SF/PF,17:54,6,3,4,75.0%,0,0,-,0,0,-,3,4,7,1,0,0,0,0,3,0,10
8550,18,-,飛田 浩明,SG/SF,16:33,8,3,8,37.5%,2,5,40.0%,0,0,-,1,0,1,1,0,0,0,1,2,0,2
8461,23,〇,横江 豊,PG,20:49,6,3,7,42.9%,0,1,0.0%,0,0,-,0,1,1,3,0,2,0,0,3,6,11
30458,24,-,荒川 颯,PG,02:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
9382,33,-,ジェロウム・ティルマン,PF,25:49,10,3,8,37.5%,2,2,100.0%,2,2,100.0%,0,4,4,1,2,1,1,0,1,1,10
18442,34,〇,ベンジャミン・ローソン,C/PF,28:06,13,6,6,100.0%,0,0,-,1,2,50.0%,2,5,7,1,2,1,0,0,4,1,16
8569,45,〇,鹿野 洵生,SF,16:55,16,5,6,83.3%,5,6,83.3%,1,3,33.3%,0,1,1,1,1,1,0,0,1,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,33,64,51.6%,11,24,45.8%,5,10,50.0%,10,23,33,26,13,7,1,1,22,15,92
