id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,05:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-3
5100000033,3,-,小川 麻斗,19:06,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,1,0,3,0,-1,
5100000007,7,〇,ジョーダン・グリン,SF/PF,40:00,35,14,23,60.9%,3,7,42.9%,4,5,80.0%,2,8,10,6,1,2,0,2,3,7,44
5100000030,8,-,植松 義也,SF/PF,06:47,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,-1
8558,10,〇,本多 純平,SF,25:42,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,1,0,1,2,0,0,1,0,4,1,9
5100000018,12,-,菅野 正樹,PG,09:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,-1
9068,15,-,谷口 淳,SF/PF,10:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,1,-3
8742,18,〇,菅 俊男,SG/SF,24:37,7,2,6,33.3%,1,1,100.0%,2,2,100.0%,0,2,2,4,5,0,0,1,5,6,4
9315,21,〇,加納 督大,SF,14:19,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,2,0,2,0,0,3,1,-1
9488,22,-,ジャマール・ソープ,06:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,1,0,0,-1,
15797,39,-,船山 裕士,PF,04:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
5100000004,55,〇,ジェラルド・ビバリー,C/PF,33:31,19,8,19,42.1%,2,2,100.0%,1,2,50.0%,5,4,9,1,3,1,4,3,3,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,77,30,68,44.1%,9,21,42.9%,8,13,61.5%,13,19,32,19,16,5,6,7,32,20,62
