id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,15:54,4,2,7,28.6%,0,3,0.0%,0,0,-,1,0,1,3,0,1,0,0,1,2,5
33040,4,〇,ケイン・ロバーツ,PG/SG,11:57,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,3,0,0,0,0,4,0,3
18171,8,-,紺野 ニズベット 翔,SG/SF,23:07,5,2,3,66.7%,0,0,-,1,2,50.0%,1,2,3,2,1,0,0,0,2,4,9
8729,10,〇,岡田 優介,SG,28:32,16,6,10,60.0%,4,7,57.1%,0,0,-,0,2,2,3,2,1,0,0,3,1,14
8537,13,-,坂井 レオ,C/PF,05:25,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
18478,14,〇,久岡 幸太郎,PG,24:06,3,1,3,33.3%,1,3,33.3%,0,0,-,0,4,4,2,8,0,0,0,3,0,-4
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,-,増子 匠,SG,15:59,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,2,-3
30441,24,-,髙木 慎哉,SG,14:33,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,-4
26878,32,〇,ナンナ・エグー,C,31:50,16,6,10,60.0%,4,7,57.1%,0,0,-,1,5,6,2,0,1,1,0,3,1,20
9379,33,〇,カイル・バローン,C/PF,28:37,26,10,19,52.6%,5,9,55.6%,1,1,100.0%,1,6,7,2,0,1,0,0,4,3,26
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,77,29,63,46.0%,15,35,42.9%,4,5,80.0%,8,23,31,18,14,5,1,0,25,14,72
