id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,04:42,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,1,3
20023,3,-,松山 駿,PG,23:55,7,2,6,33.3%,2,5,40.0%,1,2,50.0%,0,1,1,7,2,0,0,0,3,1,6
5100000017,5,-,土家 大輝,06:37,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3,
8520,11,〇,杉本 慶,SG,23:43,0,0,3,0.0%,0,3,0.0%,0,0,-,0,3,3,7,0,1,0,0,1,1,8
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,32:59,24,10,16,62.5%,0,0,-,4,5,80.0%,3,3,6,2,1,0,0,0,3,7,28
8522,15,-,ソウ シェリフ,SF/PF,22:39,8,4,6,66.7%,0,1,0.0%,0,0,-,3,4,7,0,2,0,2,0,3,2,12
8550,18,-,飛田 浩明,SG/SF,12:41,3,1,7,14.3%,1,5,20.0%,0,0,-,0,4,4,2,0,0,0,0,3,0,0
8461,23,〇,横江 豊,PG,11:34,4,2,2,100.0%,0,0,-,0,1,0.0%,0,0,0,2,1,1,0,0,2,3,6
30458,24,-,荒川 颯,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,33,-,ジェロウム・ティルマン,PF,32:23,27,10,19,52.6%,3,8,37.5%,4,4,100.0%,5,5,10,1,0,1,0,0,3,2,29
18442,34,〇,ベンジャミン・ローソン,C/PF,09:56,8,4,5,80.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,4,0,6
8569,45,〇,鹿野 洵生,SF,18:51,6,2,4,50.0%,2,4,50.0%,0,0,-,0,3,3,1,0,1,0,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,35,71,49.3%,8,29,27.6%,9,12,75.0%,14,25,39,24,7,5,2,0,22,17,106
