id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,19:04,19,9,11,81.8%,0,0,-,1,1,100.0%,2,2,4,1,0,1,0,0,2,2,23
33100,2,〇,レイナルド・ガルシア,PG,30:25,16,6,13,46.2%,0,1,0.0%,4,6,66.7%,1,9,10,10,4,4,2,1,0,7,35
10832,3,-,澁田 怜音,PG,16:19,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,1,0,0,1,1,2,3
33101,6,〇,マルコス・マタ,SF,22:10,8,3,9,33.3%,1,5,20.0%,1,2,50.0%,2,5,7,2,1,1,2,0,4,2,10
9321,8,〇,西 裕太郎,PG,26:31,3,1,8,12.5%,1,5,20.0%,0,0,-,0,3,3,3,1,2,0,0,1,0,2
8666,11,-,德川 慎之介,SG,06:43,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,1,0,0,1,1,-1
8562,13,-,小松 秀平,SG,13:18,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
8683,18,〇,相馬 卓弥,SG,23:47,17,5,10,50.0%,1,4,25.0%,6,7,85.7%,0,0,0,5,2,0,0,0,3,4,15
32988,25,-,ケニー・ローソン,C,25:41,16,6,10,60.0%,4,7,57.1%,0,0,-,2,6,8,1,1,0,1,0,2,0,19
26888,34,-,井上 諒汰,SF,06:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,01:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000015,99,-,川真田 紘也,C,07:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,1,0,0
,,,合計,,200:00,84,31,67,46.3%,8,27,29.6%,14,20,70.0%,11,30,41,25,13,9,5,2,22,18,104
