id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,髙橋 幸大,PG,24:55,18,7,8,87.5%,4,5,80.0%,0,0,-,0,3,3,6,0,1,0,0,3,0,0,27
8715,5,〇,千葉 慎也,SF,14:59,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,0,5
15846,6,-,松尾 啓輔,SF,10:12,3,1,6,16.7%,0,3,0.0%,1,4,25.0%,2,0,2,2,2,0,0,0,2,0,0,-3
30440,7,-,原田 剛成,SG,14:44,4,2,2,100.0%,0,0,-,0,2,0.0%,2,1,3,3,1,1,2,0,3,0,0,10
25136,8,〇,エリック・ニッセン,PF,25:49,21,9,14,64.3%,1,3,33.3%,2,8,25.0%,0,9,9,5,1,4,0,0,2,0,0,27
10881,10,-,仁平 拓海,PF,17:09,9,4,8,50.0%,1,5,20.0%,0,0,-,0,0,0,0,0,2,0,0,1,0,0,7
9234,16,〇,伊藤 良太,PG,23:31,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,4,0,0,0,0,0,0,0,7
12591,23,〇,バンバ ・ジュフ,PF,21:59,18,6,6,100.0%,0,0,-,6,10,60.0%,1,5,6,2,1,1,1,0,1,0,0,23
32975,30,-,横川 俊樹,PG,16:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,4,2,0,0,0,0,0,0,7
12607,31,-,クリストファー・オリビエ,PF,18:01,23,10,16,62.5%,2,2,100.0%,1,4,25.0%,2,5,7,4,5,0,1,0,0,0,0,21
9410,51,-,安慶 大樹,PF,11:51,2,1,2,50.0%,0,0,-,0,0,-,3,0,3,0,0,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,109,44,67,65.7%,11,21,52.4%,10,28,35.7%,15,25,40,31,14,10,4,0,16,0,0,139
