id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,20:28,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,3,1,1,0,0,3,2,0,1
8484,7,〇,篠山 竜青,PG,26:36,21,8,11,72.7%,5,5,100.0%,0,0,-,0,1,1,2,1,2,1,1,1,1,0,23
8485,9,-,栗原 貴宏,SF,15:20,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,1,1,0,5
8486,11,-,野本 建吾,SF/PF,04:56,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
9334,12,〇,ライアン・スパングラー,PF,24:29,10,4,5,80.0%,0,0,-,2,4,50.0%,2,3,5,5,1,0,2,0,3,3,2,18
8487,14,〇,辻 直人,SG,28:00,15,5,12,41.7%,2,7,28.6%,3,3,100.0%,0,1,1,5,0,2,0,0,1,5,0,16
8488,15,-,谷口 光貴,SG,00:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,33:17,18,8,13,61.5%,0,1,0.0%,2,2,100.0%,2,5,7,3,1,1,1,2,0,2,0,24
8491,25,-,ジュフ 磨々道,PF,13:23,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,1,0,3,0,0,3,0,0,7
8492,33,〇,長谷川 技,SG/SF,24:40,14,5,6,83.3%,4,5,80.0%,0,0,-,0,2,2,1,3,2,0,0,1,1,0,15
8493,43,-,永吉 佑也,PF/C,08:50,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,0,0,1,1,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,89,35,66,53.0%,12,25,48.0%,7,9,77.8%,8,18,26,22,8,11,5,5,14,15,2,112
