id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8730,1,-,清水 太志郎,PG/SG,09:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,1,0,-1
10819,6,〇,ロバート・サクレ,C,36:17,31,12,20,60.0%,1,2,50.0%,6,9,66.7%,3,4,7,2,5,1,2,0,2,5,4,27
8446,7,-,伊藤 駿,PG,23:59,8,4,6,66.7%,0,2,0.0%,0,0,-,1,1,2,2,2,0,0,0,2,0,0,8
8447,9,〇,ベンドラメ 礼生,PG,20:50,5,2,7,28.6%,1,3,33.3%,0,2,0.0%,5,2,7,0,2,0,1,0,0,1,0,4
8448,10,〇,アキ・チェンバース,SF,20:36,11,5,7,71.4%,1,2,50.0%,0,0,-,1,0,1,0,0,2,0,0,5,0,0,12
8449,14,-,大塚 裕土,PG/SG,06:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8450,24,〇,広瀬 健太,SF,39:13,8,3,10,30.0%,2,5,40.0%,0,0,-,3,2,5,5,2,2,0,1,2,0,0,11
8452,33,〇,アイラ・ブラウン,SF/PF,36:27,12,5,14,35.7%,0,2,0.0%,2,6,33.3%,8,7,15,6,3,1,2,3,2,6,1,20
9082,34,-,アールティー・グイン,PF/C,07:16,0,0,3,0.0%,0,3,0.0%,0,0,-,0,3,3,2,1,0,0,0,0,1,0,1
8451,39,-,藤高 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,75,31,70,44.3%,5,21,23.8%,8,17,47.1%,24,23,47,17,16,6,5,5,15,14,5,86
