id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,-,髙橋 幸大,PG,30:36,8,2,9,22.2%,2,7,28.6%,2,2,100.0%,0,2,2,3,1,2,0,0,1,0,0,7
8715,5,-,千葉 慎也,SF,19:15,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,3,0,0,0,2,0,0,-4
30440,7,-,原田 剛成,SG,13:50,7,3,6,50.0%,1,2,50.0%,0,1,0.0%,2,2,4,0,1,0,0,1,2,0,0,6
25136,8,〇,エリック・ニッセン,PF,24:55,13,4,9,44.4%,1,3,33.3%,4,11,36.4%,1,8,9,0,3,0,0,0,4,0,0,7
10881,10,〇,仁平 拓海,PF,20:40,2,1,6,16.7%,0,5,0.0%,0,0,-,1,2,3,2,2,0,0,0,4,0,0,0
26876,13,〇,青木 龍史,PG,06:35,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,0,0,2
9234,16,〇,伊藤 良太,PG,29:04,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,3
12591,23,〇,バンバ ・ジュフ,PF,34:05,11,5,14,35.7%,0,4,0.0%,1,2,50.0%,1,9,10,0,3,2,0,0,2,0,0,10
12607,31,-,クリストファー・オリビエ,PF,13:36,2,1,5,20.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,0,0,1,0,0,2
9410,51,-,安慶 大樹,PF,07:24,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,1,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,50,19,62,30.6%,5,27,18.5%,7,16,43.8%,11,32,43,8,13,5,0,3,19,0,0,41
