id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,31:45,3,1,8,12.5%,1,5,20.0%,0,2,0.0%,1,3,4,5,0,2,0,1,2,0,0,5
10853,7,-,寺部 亮佑,PF,01:49,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-1
9279,8,〇,五十嵐 貴志,PF,16:12,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
32958,10,-,村岸 航,SF,06:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,3
9282,17,-,石原 裕貴,PG,12:14,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,3,0,1,0,0,0,0,0,9
9316,22,〇,ジョシュ・ペッパーズ,SF,33:30,28,12,20,60.0%,2,4,50.0%,2,3,66.7%,3,5,8,6,0,2,0,0,2,0,0,35
15835,24,-,卜部 兼慎,SF,06:30,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9435,34,〇,カイル・リチャードソン,C,30:05,18,8,9,88.9%,0,1,0.0%,2,3,66.7%,0,9,9,4,1,0,0,0,2,0,0,28
9287,37,〇,渡邊 拓実,PG,29:14,14,5,9,55.6%,1,4,25.0%,3,4,75.0%,1,1,2,2,3,1,0,0,3,0,0,11
15810,38,-,宮脇 隼人,C,06:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9372,45,-,マーカリ・サンダース・フリソン,C,07:47,2,1,1,100.0%,0,0,-,0,0,-,0,5,5,0,0,0,0,0,1,0,0,7
9289,55,-,熊澤 恭平,SG,17:48,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,1,1,1,1,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,33,64,51.6%,8,24,33.3%,7,12,58.3%,7,31,38,21,9,7,1,1,17,0,0,103
