id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,26:49,13,4,14,28.6%,0,5,0.0%,5,8,62.5%,1,4,5,3,3,1,1,0,2,8,0,7
9029,7,-,正中 岳城,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,16:54,9,2,5,40.0%,1,3,33.3%,4,4,100.0%,2,0,2,1,0,0,0,0,3,3,0,9
9032,13,〇,菊地 祥平,SF,30:50,6,2,7,28.6%,0,4,0.0%,2,4,50.0%,2,1,3,1,1,0,0,0,1,4,0,2
9033,15,〇,竹内 譲次,PF,29:55,11,5,9,55.6%,1,1,100.0%,0,0,-,1,10,11,1,1,1,4,1,0,1,0,23
9034,16,-,松井 啓十郎,SG,17:10,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,6
9035,20,-,アンドリュー・ネイミック,C,08:02,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,32:00,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,2,2,2,1,0,2,0,0,3
9038,33,〇,トロイ・ギレンウォーター,PF,25:09,21,8,14,57.1%,1,4,25.0%,4,4,100.0%,1,5,6,1,0,1,0,1,5,2,1,23
9039,35,-,伊藤 大司,PG,13:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,2,0,2
