id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,30:15,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,7,3,2,0,0,0,2,0,14
9396,3,-,鮫島 和人,PG,19:52,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,1,0,0,2,0,0,5
12502,4,〇,ニコラス・バンヤード,PF,29:52,9,3,16,18.8%,0,3,0.0%,3,6,50.0%,1,7,8,1,4,1,0,2,4,6,2,-1
8542,8,〇,下山 大地,SG,21:44,17,8,11,72.7%,1,2,50.0%,0,0,-,0,1,1,2,0,3,0,1,0,2,0,20
10299,9,-,野里 惇貴,SG,03:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
12501,11,-,ジョセフ・バートン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12503,13,-,キース・ガロン,PF/C,26:46,17,8,20,40.0%,1,5,20.0%,0,0,-,1,3,4,1,4,1,0,0,4,2,0,7
8544,15,-,下山 貴裕,PF,13:00,8,4,5,80.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,3,0,0,8
8742,18,〇,菅 俊男,SF,28:22,7,2,4,50.0%,0,0,-,3,4,75.0%,2,5,7,0,2,1,0,2,2,3,0,10
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,19:11,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,1,0,-1
8743,58,-,永山 雄太,SG,07:48,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,29,69,42.0%,3,19,15.8%,6,10,60.0%,5,24,29,14,14,11,0,5,18,17,2,63
