id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9054,0,-,嶋田 基志,PF,15:20,7,3,6,50.0%,0,0,-,1,2,50.0%,0,4,4,0,0,0,0,1,1,1,0,7
8722,1,〇,石川 海斗,PG,28:40,2,1,7,14.3%,0,5,0.0%,0,1,0.0%,0,4,4,6,6,2,0,0,1,0,0,1
8477,4,-,志村 雄彦,PG,11:20,8,1,2,50.0%,1,2,50.0%,5,6,83.3%,1,1,2,2,0,0,0,0,4,3,0,10
8478,5,〇,柳川 龍之介,SG,29:14,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,5,5,3,2,0,0,0,2,3,0,9
9454,12,〇,泉 秀岳,SF,21:44,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,1,1,1,0,1
10898,21,-,谷里 京哉,SF,04:54,0,0,1,0.0%,0,1,0.0%,0,1,0.0%,0,1,1,0,1,1,0,0,0,0,0,-1
9355,34,-,オルー・アシャオル,PF,23:53,16,5,11,45.5%,0,2,0.0%,6,10,60.0%,2,7,9,5,11,2,0,1,4,8,2,11
9087,41,〇,クレイグ・ウィリアムス,C,33:00,26,11,21,52.4%,2,6,33.3%,2,2,100.0%,3,9,12,1,3,1,1,0,5,2,0,28
9402,66,〇,藤田 浩司,SG,31:55,10,3,4,75.0%,0,1,0.0%,4,7,57.1%,3,3,6,1,1,1,0,0,3,10,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,28,63,44.4%,4,20,20.0%,19,31,61.3%,10,38,48,18,24,8,1,3,21,28,2,83
