id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SF,18:46,2,1,6,16.7%,0,0,-,0,0,-,0,1,1,3,3,1,0,0,3,1,0,-1
12628,1,-,デコリー・スポーディング・ジョーンズ,PF/C,16:15,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,1,4,1,0,0,2,0,0,2
8715,5,-,千葉 慎也,F,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9372,7,-,マーカリ・サンダース・フリソン,PF,13:15,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,0,1,0,-3
8678,8,-,枡田 祐介,SF,14:38,5,2,4,50.0%,0,0,-,1,2,50.0%,0,2,2,1,2,1,0,0,2,2,0,4
8469,10,〇,菅澤 紀行,SF/PF,23:45,6,2,7,28.6%,2,3,66.7%,0,0,-,0,0,0,4,1,1,0,1,2,2,0,5
8718,12,-,鈴木 友貴,SG,19:55,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,5
8757,13,〇,小原 良公,G,25:34,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,0,3,1,0,1,2,2,0,-5
8474,18,-,加藤 竜太,PG,19:40,4,1,5,20.0%,0,0,-,2,2,100.0%,0,3,3,4,4,1,0,0,1,1,0,4
12629,44,〇,マイケル・ビューキャナン,C,26:45,15,4,9,44.4%,0,0,-,7,12,58.3%,5,7,12,1,3,2,0,1,4,8,0,17
8755,68,〇,永田 晃司,G,21:27,4,2,7,28.6%,0,1,0.0%,0,0,-,0,4,4,0,3,2,0,0,4,4,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,49,17,56,30.4%,4,8,50.0%,11,18,61.1%,5,24,29,14,24,10,0,4,21,21,0,32
