id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・アラビ,19:03,18,8,11,72.7%,0,0,-,2,3,66.7%,1,4,5,0,3,1,2,0,1,4,0,19,
8666,2,-,德川 慎之介,SG,16:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,1
9330,4,-,猪狩 渉,PG,04:53,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
8673,5,-,友利 健哉,PG,18:20,3,1,2,50.0%,1,2,50.0%,0,0,-,3,3,6,3,1,1,0,0,1,2,0,11
8674,8,〇,村上 慎也,PG,20:21,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,7,0,0,0,0,2,0,0,8
8675,9,-,野上 淳史,SF,17:01,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,4
12627,16,-,ジャレッド・ショウ,PF/C,16:31,16,5,13,38.5%,0,3,0.0%,6,9,66.7%,1,5,6,0,2,0,1,0,4,7,1,10
8566,18,〇,川満 寿史,SF,20:06,0,0,1,0.0%,0,1,0.0%,0,0,-,3,1,4,2,1,0,1,0,3,1,0,5
8677,21,〇,菅野 翔太,SF,22:52,10,4,6,66.7%,2,4,50.0%,0,0,-,0,3,3,0,1,2,0,0,2,0,0,12
10255,23,〇,ディオン・ジョーンズ,SF/PF,22:11,27,11,15,73.3%,2,4,50.0%,3,3,100.0%,0,8,8,3,5,2,1,0,0,3,1,32
8526,32,〇,武藤 修平,PF,22:22,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,4,4,2,4,0,0,0,1,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,83,32,65,49.2%,6,24,25.0%,13,17,76.5%,9,36,45,19,19,6,5,0,17,18,2,102
