id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,30:40,3,1,7,14.3%,1,5,20.0%,0,0,-,3,5,8,2,0,3,1,0,2,0,0,11
9311,6,〇,小林 大祐,SG,29:45,7,3,8,37.5%,1,4,25.0%,0,0,-,0,6,6,0,3,0,0,0,2,0,0,5
9312,7,-,北向 由樹,PG,04:42,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9313,8,〇,薦田 拓也,SF,19:19,13,6,9,66.7%,1,1,100.0%,0,0,-,1,2,3,1,0,0,1,0,0,0,0,15
9314,9,-,堤 啓士朗,PG,05:24,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
9443,11,〇,マシュー・アマニング,PF,33:59,23,9,21,42.9%,1,4,25.0%,4,8,50.0%,1,3,4,0,4,0,1,2,1,0,0,8
9315,21,-,加納 督大,PG,16:52,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,1,0,1,0,0,2,0,0,7
9316,22,-,ジョシュ ペッパーズ,PF,22:00,4,2,7,28.6%,0,0,-,0,0,-,2,3,5,0,3,0,0,0,4,0,0,1
9317,24,-,石谷 聡,PG,09:20,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,2,0,0,0
9318,31,-,青野 文彦,C,10:59,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,1,3,0,0,0,1,0,0,3
9319,41,〇,加納 誠也,PF,17:00,2,1,4,25.0%,0,1,0.0%,0,0,-,2,1,3,1,1,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,63,27,68,39.7%,5,18,27.8%,4,8,50.0%,10,29,39,6,16,4,3,3,17,0,0,54
