id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,36:47,2,1,8,12.5%,0,6,0.0%,0,0,-,0,3,3,4,1,2,0,0,0,0,0,3
9311,6,〇,小林 大祐,SG,36:24,8,3,12,25.0%,2,6,33.3%,0,2,0.0%,0,2,2,0,1,1,0,1,2,0,0,-1
9312,7,〇,北向 由樹,PG,30:51,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,30:49,24,9,18,50.0%,0,2,0.0%,6,7,85.7%,2,9,11,1,4,0,2,0,2,0,0,24
9315,21,-,加納 督大,PG,06:39,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,2,0,0,0,-1
9316,22,-,ジョシュ ペッパーズ,PF,29:11,18,7,14,50.0%,0,2,0.0%,4,5,80.0%,2,5,7,0,2,0,0,0,3,0,0,15
9317,24,-,石谷 聡,PG,03:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9318,31,-,青野 文彦,C,09:11,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,4
9319,41,〇,加納 誠也,PF,16:55,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,64,25,67,37.3%,4,22,18.2%,10,14,71.4%,8,23,31,6,9,3,2,3,14,0,0,51
